country,iso3,assessment_year,pvs_assessment_version,indicator,indicator_code,indicator_name,score,score_scale,source,source_url,data_availability,missing_data_flag
Syria,SYR,2008,Public PVS report (edition varies),IV-1A,IV-1A,IV-1A,,1-5,Public PVSIS report (parse incomplete): EVALUATION OF VETERINARY SERVICES IN SYRIA,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/17,unavailable,True
Syria,SYR,2008,Public PVS report (edition varies),IV-1B,IV-1B,IV-1B,,1-5,Public PVSIS report (parse incomplete): EVALUATION OF VETERINARY SERVICES IN SYRIA,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/17,unavailable,True
Syria,SYR,2008,Public PVS report (edition varies),IV-4,IV-4,IV-4,,1-5,Public PVSIS report (parse incomplete): EVALUATION OF VETERINARY SERVICES IN SYRIA,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/17,unavailable,True
Syria,SYR,2008,Public PVS report (edition varies),IV-6,IV-6,IV-6,,1-5,Public PVSIS report (parse incomplete): EVALUATION OF VETERINARY SERVICES IN SYRIA,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/17,unavailable,True
Syria,SYR,2008,Public PVS report (edition varies),IV-7,IV-7,IV-7,,1-5,Public PVSIS report (parse incomplete): EVALUATION OF VETERINARY SERVICES IN SYRIA,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/17,unavailable,True
Chad,TCD,2019,Public PVS report (edition varies),IV-1A,IV-1A,IV-1A,2.0,1-5,Public PVSIS report: Rapport de mission d’évaluation PVS de suivi,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/99,public_report,False
Chad,TCD,2019,Public PVS report (edition varies),IV-1B,IV-1B,IV-1B,1.0,1-5,Public PVSIS report: Rapport de mission d’évaluation PVS de suivi,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/99,public_report,False
Chad,TCD,2019,Public PVS report (edition varies),IV-4,IV-4,IV-4,,1-5,Public PVSIS report (parse incomplete): Rapport de mission d’évaluation PVS de suivi,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/99,unavailable,True
Chad,TCD,2019,Public PVS report (edition varies),IV-6,IV-6,IV-6,,1-5,Public PVSIS report (parse incomplete): Rapport de mission d’évaluation PVS de suivi,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/99,unavailable,True
Chad,TCD,2019,Public PVS report (edition varies),IV-7,IV-7,IV-7,,1-5,Public PVSIS report (parse incomplete): Rapport de mission d’évaluation PVS de suivi,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/99,unavailable,True
Togo,TGO,2019,Public PVS report (edition varies),IV-1A,IV-1A,IV-1A,2.0,1-5,Public PVSIS report: Rapport de mission d’évaluation PVS de suivi,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/100,public_report,False
Togo,TGO,2019,Public PVS report (edition varies),IV-1B,IV-1B,IV-1B,,1-5,Public PVSIS report (parse incomplete): Rapport de mission d’évaluation PVS de suivi,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/100,unavailable,True
Togo,TGO,2019,Public PVS report (edition varies),IV-4,IV-4,IV-4,,1-5,Public PVSIS report (parse incomplete): Rapport de mission d’évaluation PVS de suivi,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/100,unavailable,True
Togo,TGO,2019,Public PVS report (edition varies),IV-6,IV-6,IV-6,,1-5,Public PVSIS report (parse incomplete): Rapport de mission d’évaluation PVS de suivi,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/100,unavailable,True
Togo,TGO,2019,Public PVS report (edition varies),IV-7,IV-7,IV-7,,1-5,Public PVSIS report (parse incomplete): Rapport de mission d’évaluation PVS de suivi,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/100,unavailable,True
Tajikistan,TJK,2017,Public PVS report (edition varies),IV-1A,IV-1A,IV-1A,,1-5,Public PVSIS report (parse incomplete): OIE PVS Evaluation Follow-Up Mission Report ,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/86,unavailable,True
Tajikistan,TJK,2017,Public PVS report (edition varies),IV-1B,IV-1B,IV-1B,,1-5,Public PVSIS report (parse incomplete): OIE PVS Evaluation Follow-Up Mission Report ,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/86,unavailable,True
Tajikistan,TJK,2017,Public PVS report (edition varies),IV-4,IV-4,IV-4,4.0,1-5,Public PVSIS report: OIE PVS Evaluation Follow-Up Mission Report ,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/86,public_report,False
Tajikistan,TJK,2017,Public PVS report (edition varies),IV-6,IV-6,IV-6,2.0,1-5,Public PVSIS report: OIE PVS Evaluation Follow-Up Mission Report ,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/86,public_report,False
Tajikistan,TJK,2017,Public PVS report (edition varies),IV-7,IV-7,IV-7,1.0,1-5,Public PVSIS report: OIE PVS Evaluation Follow-Up Mission Report ,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/86,public_report,False
Timor-Leste,TLS,2011,Public PVS report (edition varies),IV-1A,IV-1A,IV-1A,,1-5,Public PVSIS report (parse incomplete): Tool for the evaluation  of Performance of Veterinary Services,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/368,unavailable,True
Timor-Leste,TLS,2011,Public PVS report (edition varies),IV-1B,IV-1B,IV-1B,,1-5,Public PVSIS report (parse incomplete): Tool for the evaluation  of Performance of Veterinary Services,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/368,unavailable,True
Timor-Leste,TLS,2011,Public PVS report (edition varies),IV-4,IV-4,IV-4,1.0,1-5,Public PVSIS report: Tool for the evaluation  of Performance of Veterinary Services,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/368,public_report,False
Timor-Leste,TLS,2011,Public PVS report (edition varies),IV-6,IV-6,IV-6,1.0,1-5,Public PVSIS report: Tool for the evaluation  of Performance of Veterinary Services,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/368,public_report,False
Timor-Leste,TLS,2011,Public PVS report (edition varies),IV-7,IV-7,IV-7,1.0,1-5,Public PVSIS report: Tool for the evaluation  of Performance of Veterinary Services,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/368,public_report,False
Tonga,TON,2024,Public PVS report (edition varies),IV-1A,IV-1A,IV-1A,3.0,1-5,Public PVSIS report: PVS EVALUATION REPORT OF THE VETERINARY SERVICES OF KINGDOM OF TONGA,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/579,public_report,False
Tonga,TON,2024,Public PVS report (edition varies),IV-1B,IV-1B,IV-1B,2.0,1-5,Public PVSIS report: PVS EVALUATION REPORT OF THE VETERINARY SERVICES OF KINGDOM OF TONGA,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/579,public_report,False
Tonga,TON,2024,Public PVS report (edition varies),IV-4,IV-4,IV-4,3.0,1-5,Public PVSIS report: PVS EVALUATION REPORT OF THE VETERINARY SERVICES OF KINGDOM OF TONGA,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/579,public_report,False
Tonga,TON,2024,Public PVS report (edition varies),IV-6,IV-6,IV-6,1.0,1-5,Public PVSIS report: PVS EVALUATION REPORT OF THE VETERINARY SERVICES OF KINGDOM OF TONGA,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/579,public_report,False
Tonga,TON,2024,Public PVS report (edition varies),IV-7,IV-7,IV-7,1.0,1-5,Public PVSIS report: PVS EVALUATION REPORT OF THE VETERINARY SERVICES OF KINGDOM OF TONGA,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/579,public_report,False
Türkiye,TUR,2017,Public PVS report (edition varies),IV-1A,IV-1A,IV-1A,,1-5,Public PVSIS report (parse incomplete): OIE PVS EVALUATION FOLLOW-UP REPORT OF THE VETERINARY SERVICES OF TURKEY,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/141,unavailable,True
Türkiye,TUR,2017,Public PVS report (edition varies),IV-1B,IV-1B,IV-1B,,1-5,Public PVSIS report (parse incomplete): OIE PVS EVALUATION FOLLOW-UP REPORT OF THE VETERINARY SERVICES OF TURKEY,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/141,unavailable,True
Türkiye,TUR,2017,Public PVS report (edition varies),IV-4,IV-4,IV-4,2.0,1-5,Public PVSIS report: OIE PVS EVALUATION FOLLOW-UP REPORT OF THE VETERINARY SERVICES OF TURKEY,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/141,public_report,False
Türkiye,TUR,2017,Public PVS report (edition varies),IV-6,IV-6,IV-6,2.0,1-5,Public PVSIS report: OIE PVS EVALUATION FOLLOW-UP REPORT OF THE VETERINARY SERVICES OF TURKEY,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/141,public_report,False
Türkiye,TUR,2017,Public PVS report (edition varies),IV-7,IV-7,IV-7,1.0,1-5,Public PVSIS report: OIE PVS EVALUATION FOLLOW-UP REPORT OF THE VETERINARY SERVICES OF TURKEY,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/141,public_report,False
Chinese Taipei,TWN,2019,Public PVS report (edition varies),IV-1A,IV-1A,IV-1A,4.0,1-5,Public PVSIS report: PVS Evaluation mission report,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/101,public_report,False
Chinese Taipei,TWN,2019,Public PVS report (edition varies),IV-1B,IV-1B,IV-1B,4.0,1-5,Public PVSIS report: PVS Evaluation mission report,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/101,public_report,False
Chinese Taipei,TWN,2019,Public PVS report (edition varies),IV-4,IV-4,IV-4,4.0,1-5,Public PVSIS report: PVS Evaluation mission report,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/101,public_report,False
Chinese Taipei,TWN,2019,Public PVS report (edition varies),IV-6,IV-6,IV-6,5.0,1-5,Public PVSIS report: PVS Evaluation mission report,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/101,public_report,False
Chinese Taipei,TWN,2019,Public PVS report (edition varies),IV-7,IV-7,IV-7,,1-5,Public PVSIS report: PVS Evaluation mission report,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/101,unavailable,True
Tanzania,TZA,2016,Public PVS report (edition varies),IV-1A,IV-1A,IV-1A,,1-5,Public PVSIS report (parse incomplete): PVS Evaluation Follow-Up Mission Report,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/91,unavailable,True
Tanzania,TZA,2016,Public PVS report (edition varies),IV-1B,IV-1B,IV-1B,,1-5,Public PVSIS report (parse incomplete): PVS Evaluation Follow-Up Mission Report,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/91,unavailable,True
Tanzania,TZA,2016,Public PVS report (edition varies),IV-4,IV-4,IV-4,4.0,1-5,Public PVSIS report: PVS Evaluation Follow-Up Mission Report,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/91,public_report,False
Tanzania,TZA,2016,Public PVS report (edition varies),IV-6,IV-6,IV-6,2.0,1-5,Public PVSIS report: PVS Evaluation Follow-Up Mission Report,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/91,public_report,False
Tanzania,TZA,2016,Public PVS report (edition varies),IV-7,IV-7,IV-7,2.0,1-5,Public PVSIS report: PVS Evaluation Follow-Up Mission Report,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/91,public_report,False
Uruguay,URY,2014,Public PVS report (edition varies),IV-1A,IV-1A,IV-1A,,1-5,Public PVSIS report (parse incomplete): Misión de Evaluación PVS de Seguimiento,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/78,unavailable,True
Uruguay,URY,2014,Public PVS report (edition varies),IV-1B,IV-1B,IV-1B,,1-5,Public PVSIS report (parse incomplete): Misión de Evaluación PVS de Seguimiento,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/78,unavailable,True
Uruguay,URY,2014,Public PVS report (edition varies),IV-4,IV-4,IV-4,,1-5,Public PVSIS report (parse incomplete): Misión de Evaluación PVS de Seguimiento,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/78,unavailable,True
Uruguay,URY,2014,Public PVS report (edition varies),IV-6,IV-6,IV-6,,1-5,Public PVSIS report (parse incomplete): Misión de Evaluación PVS de Seguimiento,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/78,unavailable,True
Uruguay,URY,2014,Public PVS report (edition varies),IV-7,IV-7,IV-7,,1-5,Public PVSIS report (parse incomplete): Misión de Evaluación PVS de Seguimiento,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/78,unavailable,True
Viet Nam,VNM,2010,Public PVS report (edition varies),IV-1A,IV-1A,IV-1A,,1-5,Public PVSIS report (parse incomplete): Tool for the evaluation of Performance of Veterinary Services,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/226,unavailable,True
Viet Nam,VNM,2010,Public PVS report (edition varies),IV-1B,IV-1B,IV-1B,,1-5,Public PVSIS report (parse incomplete): Tool for the evaluation of Performance of Veterinary Services,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/226,unavailable,True
Viet Nam,VNM,2010,Public PVS report (edition varies),IV-4,IV-4,IV-4,2.0,1-5,Public PVSIS report: Tool for the evaluation of Performance of Veterinary Services,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/226,public_report,False
Viet Nam,VNM,2010,Public PVS report (edition varies),IV-6,IV-6,IV-6,,1-5,Public PVSIS report (parse incomplete): Tool for the evaluation of Performance of Veterinary Services,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/226,unavailable,True
Viet Nam,VNM,2010,Public PVS report (edition varies),IV-7,IV-7,IV-7,,1-5,Public PVSIS report (parse incomplete): Tool for the evaluation of Performance of Veterinary Services,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/226,unavailable,True
South Africa,ZAF,2012,Public PVS report (edition varies),IV-1A,IV-1A,IV-1A,,1-5,Public PVSIS report (parse incomplete): OIE PVS EVALUATION REPORT OF THE VETERINARY SERVICES OF THE REPUBLIC OF SOUTH AFRICA,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/11,unavailable,True
South Africa,ZAF,2012,Public PVS report (edition varies),IV-1B,IV-1B,IV-1B,,1-5,Public PVSIS report (parse incomplete): OIE PVS EVALUATION REPORT OF THE VETERINARY SERVICES OF THE REPUBLIC OF SOUTH AFRICA,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/11,unavailable,True
South Africa,ZAF,2012,Public PVS report (edition varies),IV-4,IV-4,IV-4,4.0,1-5,Public PVSIS report: OIE PVS EVALUATION REPORT OF THE VETERINARY SERVICES OF THE REPUBLIC OF SOUTH AFRICA,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/11,public_report,False
South Africa,ZAF,2012,Public PVS report (edition varies),IV-6,IV-6,IV-6,5.0,1-5,Public PVSIS report: OIE PVS EVALUATION REPORT OF THE VETERINARY SERVICES OF THE REPUBLIC OF SOUTH AFRICA,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/11,public_report,False
South Africa,ZAF,2012,Public PVS report (edition varies),IV-7,IV-7,IV-7,4.0,1-5,Public PVSIS report: OIE PVS EVALUATION REPORT OF THE VETERINARY SERVICES OF THE REPUBLIC OF SOUTH AFRICA,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/11,public_report,False
Zambia,ZMB,2024,Public PVS report (edition varies),IV-1A,IV-1A,IV-1A,4.0,1-5,Public PVSIS report: PVS EVALUATION FOLLOW-UP REPORT OF THE VETERINARY SERVICES OF  ZAMBIA WITH PPR,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/699,public_report,False
Zambia,ZMB,2024,Public PVS report (edition varies),IV-1B,IV-1B,IV-1B,3.0,1-5,Public PVSIS report: PVS EVALUATION FOLLOW-UP REPORT OF THE VETERINARY SERVICES OF  ZAMBIA WITH PPR,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/699,public_report,False
Zambia,ZMB,2024,Public PVS report (edition varies),IV-4,IV-4,IV-4,3.0,1-5,Public PVSIS report: PVS EVALUATION FOLLOW-UP REPORT OF THE VETERINARY SERVICES OF  ZAMBIA WITH PPR,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/699,public_report,False
Zambia,ZMB,2024,Public PVS report (edition varies),IV-6,IV-6,IV-6,4.0,1-5,Public PVSIS report: PVS EVALUATION FOLLOW-UP REPORT OF THE VETERINARY SERVICES OF  ZAMBIA WITH PPR,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/699,public_report,False
Zambia,ZMB,2024,Public PVS report (edition varies),IV-7,IV-7,IV-7,2.0,1-5,Public PVSIS report: PVS EVALUATION FOLLOW-UP REPORT OF THE VETERINARY SERVICES OF  ZAMBIA WITH PPR,https://pvs.woah.org/pvs-is-be/api/document-management/download-public/699,public_report,False
